R, G, B, W
3, 1, 1, 4
6, 3, 2, 9
15, 8, 7, 25
21, 12, 10, 35
23, 14, 11, 40
12, 6, 4, 19
6, 3, 2, 9
1, 0, 0, 1
3, 1, 1, 4
7, 3, 3, 11
12, 6, 5, 20
18, 10, 8, 30
18, 11, 9, 31
15, 8, 6, 24
3, 1, 0, 4
1, 0, 0, 0
1, 0, 0, 1
4, 2, 1, 7
10, 5, 3, 15
15, 8, 6, 23
17, 9, 8, 28
12, 6, 5, 19
6, 3, 2, 9
1, 0, 0, 2
3, 1, 1, 5
8, 3, 3, 14
14, 7, 6, 22
18, 10, 8, 29
19, 10, 9, 32
10, 4, 3, 14
3, 1, 0, 4
1, 0, 0, 0
